neo-Pentecostal	0.0078636753713	0.301121686349	0.132091377705	-0.130885198296	-0.143628759592	-0.0137271868113	-0.0930140486568	0.170263445285	-0.0276386858607	0.168839413826	0.231887991343	-0.0338767774446	0.183233321947	0.184961405908	-0.00999611781363	0.00149111108308	-0.0325909801642	0.0983766571094	0.0494160544748	0.0663119698837	0.0787671514869	0.24891399107	0.203932714733	0.0585072242756	-0.212787852025	0.209869261465	0.0415652308072	0.0879285354737	-0.00386804935153	0.127552845569	0.0769165061569	0.0177955346665	0.0554610570473	0.16320409849	0.207841199933	-0.118477348578	0.0212162820388	0.124256540303	0.0160480164222	-0.140114915732	-0.0762557405141	0.137739544745	0.21614998309	-0.253621476091	-0.172134778723	-0.17941260448	0.0420316536139	-0.0255162740164	0.252694272689	-0.15951597299
HMMs.	-0.00476583426183	-0.0687444342046	0.272275696589	-0.0648371461397	-0.151783744667	-0.253152606039	0.0611311157493	0.261786330453	0.110320067305	0.0466852141565	0.0206816063417	0.201545279231	0.176055485871	-0.231734258716	-0.152533946602	-0.0515698987905	0.17269681375	0.169028868009	0.15637622811	-0.121745462201	0.0323870547391	0.315483716569	0.104651035877	0.115420127199	0.0870359004645	-0.0625136541949	0.163523009607	0.109478265221	0.148033063308	-0.076909651764	0.112040442858	-0.0241699632604	-0.0857817335535	0.199126575662	-0.043063560964	-0.0902307429282	0.250111743754	-0.046184204024	0.0482690102766	0.158012883097	-0.096725160642	0.0647343832488	0.13183132804	-0.112226269683	0.00595269640406	-0.159780536147	0.0178725351138	0.0835695407142	-0.140309759011	-0.180922769759
PCFGs	-0.0845708609882	-0.155207511687	0.166202790046	-0.0714633524329	-0.115162312132	-0.187126334895	0.0926080290988	0.249489284895	0.133143147502	0.0175830305641	0.125900136102	0.188651011169	0.038125333699	-0.305720694192	-0.219371770668	-0.036271139053	0.209716940499	0.13994476701	0.169143756041	-0.133615631517	-0.0560224818642	0.392159697694	0.0354833751155	0.0596843782642	0.00572589022087	0.0478725684907	0.16223956159	0.130104546435	0.00276719881113	-0.0926986902381	-0.0112867306754	-0.0148196093004	-0.0925092317035	0.128172185614	-0.0472315477433	-0.103736974522	0.337682232744	-0.0835436586573	0.0981418455599	0.0615048655636	-0.101535245509	0.0804303783819	0.164320118504	-0.0672787015793	-0.0704201681704	-0.0875911554798	-0.0245465034518	0.165756748864	-0.0896711312322	-0.0856582134981
Southwide	0.0323606463223	0.175629794031	0.172993005373	0.0230807904301	-0.133554899225	-0.159680922674	-0.141918238005	0.0826358225122	0.0236192962901	0.177923489425	0.157031640424	-0.0438412965386	-0.0479369523513	0.202896898904	-0.0898481490641	0.155378321719	-0.153341225488	0.0859684081531	0.0474093383408	0.0325304310372	0.161116404387	0.305251133793	0.119722890881	0.0455301739296	-0.0896370393902	0.0152915161958	0.054446434253	0.270236399993	0.0367929884282	-0.00238179123718	0.00238018949459	0.116141714789	0.172277026433	0.0693355927092	0.189517863366	-0.124563677348	0.0758380269435	0.00821597846132	0.150849554709	-0.164374669172	0.00583610931526	0.159147542391	0.331949620046	-0.345584614051	0.0658370665355	0.109980131379	0.142748901714	0.0180817517944	0.150776835595	-0.0873881927884
Thurdays	0.0635530067124	-0.201127581906	0.195859100105	0.0287826906524	0.0257172408927	0.0747826159135	-0.129920964576	0.267929675734	0.0308624761462	0.0540587089041	0.13942327341	0.0436754953699	0.2212281695	0.0324166151137	-0.108551553773	0.202793258999	-0.121968172964	-0.150233228116	0.116074523049	0.0521859776106	-0.271864629888	0.129059779324	-0.0048032260834	0.162755077371	-0.0285882692233	0.182518585656	0.224717279267	0.0834345235677	-0.106481319886	-0.0642025160192	-0.0085927493113	0.0869408878521	-0.0595425640476	-0.0618725400334	0.175529273932	0.262432879703	0.039690010131	-0.143517215611	0.271507523016	-0.115294064286	-0.0623584395481	-0.146319533991	-0.123738609623	-0.180518602302	-0.0598713242138	0.0132810479889	-0.107752608027	0.0847279960867	0.162996024371	-0.263290983792
Swathmore	0.152585805353	0.0926639788415	0.304764917457	0.090187759705	-0.119497926587	-0.141670143665	0.0426191477114	0.311403608546	0.0256573626128	-0.0189662549356	0.092483308897	-0.130204293669	0.0560485751708	0.112547709956	-0.0759635331894	0.27599638866	0.039568204842	-0.0532530237661	0.111290083573	0.0109297881448	0.0929795936211	-0.158048283058	-0.0188562172739	0.0323562770161	-0.129276408521	0.132992781845	0.141575347707	0.0443503821385	-0.0222551170735	-0.0304964174845	0.0298358197656	0.00664092158155	0.0480793949231	-0.136753393282	0.185260299391	-0.259231258707	-0.0663590297198	0.0876111683771	0.0728914006351	0.0821475754257	0.00752531211237	-0.223895042853	0.330861687219	-0.341466195114	0.216753375561	-0.00327585092793	0.161940493591	0.0409157944486	0.0342551701776	-0.00110892684045
Caribean	0.0898382756028	0.0169207811723	0.304176882132	-0.0992465214692	0.0524861517798	-0.0186357550559	-0.242017453106	0.122304619568	-0.250408641054	-0.0564520518919	0.174607826076	-0.15613440274	0.0547536424695	0.137758525676	-0.0648299882711	-0.0921565639735	0.156182255628	0.0407842801851	-0.107998078473	-0.0710147899866	-0.141410069124	0.311498005886	0.124283152435	0.132469309163	0.0162674052025	0.286980394705	-0.029375047405	0.229237051037	0.0384704090041	0.0237515968748	0.136606007275	0.0272709927326	0.219663528658	-0.175721694068	0.0328580014481	0.0143930443921	-0.0611578312711	-0.208082025481	0.109811702926	-0.144012530029	-0.0933543585683	-0.157209252223	0.130632494465	-0.0565109477539	-0.162468652706	0.0705583470556	0.016498203362	-0.0032812357155	0.160615273546	0.188527126878
WalkSAT	-0.048793978224	-0.156926588438	0.241144012905	-0.0491911465527	-0.139570242276	-0.103164849203	0.0450934878457	0.366749624323	0.163585246254	-0.0174149743403	-0.0337884717006	0.15605468219	-0.0517530476344	-0.358634582416	-0.189916213621	-0.0224233240902	0.173997310139	-0.00696382500338	0.118506490618	-0.159095229736	-0.10540444563	0.316285193992	0.000214969988663	-0.0127226154409	0.0761360561807	0.00751523054074	0.173207483341	0.0344324796946	0.0787241144498	-0.0882913312459	0.02798728858	0.0908965269827	-0.0361143567808	0.160268394625	-0.0249055509803	-0.12349319304	0.251322466047	-0.167237330803	0.0917666292864	0.206964085365	-0.0850929386034	0.0424735599	0.153809072616	-0.106026204982	0.0490738901952	-0.110062228937	-0.0573392607663	0.0726800002091	-0.130999103203	-0.121762910124
Bibilical	0.0595904624811	0.0793443691823	0.0713570094666	-0.055631378202	-0.149374596015	-0.0819881464337	0.0904203546644	0.2515621727	-0.130860392345	0.0817947487106	-3.13891592464e-05	-0.0691233163925	0.0449469134159	0.126978599651	-0.0891631007053	0.170303064804	0.0188233700126	0.0200627355261	0.203639701995	-0.0358265063067	0.109724012565	0.366499485843	0.137001866986	0.223165784153	-0.176749318056	0.147381215643	0.03181544428	0.114645022692	0.0211792445453	0.216151488374	0.0635255829935	0.00475495134907	0.131454423745	0.0549914443748	0.280481038866	-0.0320358434304	0.164586862642	0.071156186351	-0.0880995819872	-0.0950510994478	-0.00276359608505	0.089176601419	0.289633172652	-0.353030498866	0.0386559183708	0.0900075703444	0.082462021483	0.140149895892	0.101178735858	-0.0963994832241
Mandaeanism	-0.0661438537364	0.0483111599031	-0.0201538973835	-0.000681110916774	-0.206970084923	-0.00439759388161	0.121627261288	0.250112099475	-0.113659136781	0.206558736343	0.223478604327	-0.138452010761	-0.0176259280193	0.142459150948	-0.194024611409	0.0860604226366	0.00439229219407	0.0505010687207	0.125725465756	-0.0463270813076	0.0847088041781	0.467895755794	0.209046787118	0.102439206628	-0.210980655614	0.0678213700466	0.0490574503902	0.0191091530744	0.057017466434	0.13282598469	-0.0266038680707	0.0887146969098	0.0797598347925	0.0110683642615	0.278951408504	-0.0835056329707	0.133244194278	-0.0405791164234	-0.052889634889	-0.125174402115	-0.014283681822	0.0725956956074	0.223729031098	-0.189335424712	-0.012695982336	0.00488784404698	0.0983849749809	0.116887864492	0.162018947464	-0.172794471455
Mennonitism	-0.179803274258	-0.0193683506734	0.229419280494	-0.0359874366673	-0.195037675756	-0.140415695807	0.008550076731	0.30740749718	-0.19987563486	0.248984007216	0.136557821917	-0.153856505461	0.0774400151753	0.198259032764	0.0296337560331	0.0552559837914	0.0531389279263	0.0407650828353	0.116613626305	0.00024340577862	0.208769279925	0.355547631505	0.160313938706	-0.0678739526722	-0.02597405322	0.17581472234	-0.0112422595243	0.130204859294	-0.051641156675	0.176125621166	-0.109238574815	-0.0356140708712	-0.0108807409121	0.0110225481135	0.171803194065	-0.0117409182655	-0.00152972274735	-0.0666723610187	-0.0457032044945	-0.174579743168	-0.110539970017	0.0829611618853	0.19857567568	-0.239874240797	-0.130649667199	0.0277374885955	0.0113036494773	-0.0201843703412	0.226776281465	0.0285111456057
PLCLogix	0.0670245142629	-0.0475093530421	0.167660035455	-0.152057873176	-0.248728727575	-0.174181802267	0.0164933562717	0.23465550566	0.100968152089	-0.0333034456401	0.0740920036403	0.218849729247	0.200620149756	-0.203997209394	-0.0789579534146	0.0467007053195	0.0582544316276	0.33587618819	0.0542053842029	-0.197802264667	-0.178723681498	0.229850701271	0.0933986590967	0.0225583670547	0.129856900899	-0.135406150356	0.0423651917641	0.0800050681404	0.132443962158	-0.0246495392371	0.0983465436875	-0.0388001100653	0.110789935354	0.274759235343	-0.0734707665241	-0.219027356592	-0.01073865832	-0.0816434587436	0.161050219287	0.141117435084	-0.00973373391006	-0.133839605581	0.11182910118	-0.0500166195726	-0.0239347496812	-0.169479416399	0.0560513633897	-0.0079699952667	-0.151923047601	-0.179299059575
PinMAME	0.00160758598298	-0.0954392873724	0.37187187947	-0.131096170182	-0.158139352199	-0.137139658655	0.0423215660905	0.223655700703	0.0172069457759	0.0905864473504	0.018644868867	0.0286194826438	0.2865744622	-0.230454550029	-0.0631248236977	0.016849871569	-0.048720023025	0.30742013553	0.00231692126514	-0.310785717861	-0.0342782214024	0.0956835538054	0.0124419454072	0.016232888251	0.140658358738	-0.129657645449	0.236223990817	0.157301566465	0.162815610452	-0.0441511577724	0.0639078600588	-0.0248231250268	0.177203865985	0.118487269269	-0.0116474778583	0.0318193127526	-0.145272948741	0.0536047500443	0.134668717176	0.18987172776	-0.0611830258833	-0.0376750890895	0.125408552633	-0.0150256946601	0.060134665638	0.0149859863237	-0.0190855712369	0.0200123999071	-0.17801337457	-0.232223977565
OGBB	-0.167909150582	0.0282160196387	0.129888415014	-0.112379267221	-0.233646177183	-0.0766279911419	0.0165632571486	0.213069495859	0.0012540679192	0.215056883299	-0.0136984629022	-0.047799685301	-0.046220488662	0.282301910469	0.0455085279617	-0.0169331376838	-0.172200239431	0.131819862685	0.162934579461	0.0267066629541	-0.0261086159659	0.290451487285	0.186439114408	-0.104315125689	-0.163451259512	0.0564530590695	-0.033497750948	0.145156581746	-0.0625871090457	0.0519955070279	-0.080434946715	0.0858848363611	0.0513093125244	-0.0782875376314	0.11480366292	-0.0764089784694	0.138789618912	-0.0187245664173	0.027922759636	-0.142022598549	-0.0556576972586	0.132773890024	0.302247659002	-0.340474863173	-0.0121782572927	0.0169260180768	0.117314850018	0.172951866514	0.195036548407	-0.215475244968
Godbeite	-0.109774614258	0.241543791982	0.143478574781	0.0537891677263	-0.185989043872	-0.0545612158839	-0.096085703343	0.232704249568	0.0248011818906	0.0654998232154	0.110788281399	-0.103272295056	0.0388361616618	0.225047318818	-0.0215846291753	0.0296080783046	-0.0628030030007	0.0695994807303	0.143780283902	0.144748647483	0.288797606661	0.165769813639	0.126027895398	-0.0265831218925	-0.149988444576	0.0286016471489	0.0889761906025	0.0834620552894	-0.032481079028	0.0961586924109	-0.0930097804267	0.0692867603274	0.0558268840738	0.101598265616	0.235771363459	-0.042586918848	0.191438055319	0.100397406684	0.0273098664907	-0.28568204313	-0.023696907631	0.129134020687	0.139384265603	-0.4198991861	0.00143870261805	-0.100427923665	0.119356002457	0.0132276955119	0.194844631297	-0.0928078020578
NuCaptcha	-0.0346002111366	-0.0863940981258	0.258292935476	-0.110244729103	-0.359507416231	-0.0776969121818	0.0171367940886	0.0948383569806	0.0962489531789	-0.337773573918	-0.011940161987	0.0621102355995	0.1775111714	-0.133516525526	-0.165354930259	0.149693842312	0.0375018965955	0.197534267829	0.0580208302881	-0.214316892443	0.0557548611478	0.234504552466	0.00788653136993	0.0173038619112	0.0871278371069	-0.0315640128269	0.140700441899	0.139442603646	0.172530618452	-0.0893208258707	0.135737776299	0.0453440673444	0.0238202224874	0.335128035271	0.0800655546949	-0.123758619895	0.0573933421492	-0.163687471755	0.133755858232	0.153926346401	0.010584658818	-0.00360537369681	0.0772096608447	-0.0849488004739	0.0370157184992	-0.0564331493528	-0.0198138144669	-0.0395829105659	-0.137215271175	-0.205655838941
gprof	0.0428208071853	-0.180795147753	0.237915557316	-0.0227972310234	-0.315284520503	-0.00534270538239	0.0618827720499	0.232532396737	0.11002038165	-0.10479787768	0.072024802581	0.134067649151	0.0559748580902	-0.321062628579	-0.170777393258	0.0534747851352	0.104900034328	0.124300192996	0.140450547867	-0.259804147156	-0.00953694884622	0.246885260273	0.0340379548497	0.0238249094407	0.0872013222827	-0.0257848036524	0.209058196017	0.175326711112	0.162857488107	-0.0967682487208	0.0619348690299	0.00825169597437	-0.0106353510968	0.20622953373	0.0281381901383	-0.126350602073	0.153743427038	-0.00636252559592	0.0545714411183	0.23489451456	0.0195174496346	0.0322864485583	0.165724859324	-0.0643586883046	-0.0241249764042	-0.153502442124	-0.0151773928355	0.0859786439959	-0.112630469457	-0.221059419335
Watchnight	0.163344392527	-0.0887889053427	0.0380770852191	0.153497894108	0.0855401668691	0.0215937595522	-0.119982454834	0.274633911036	0.18019808853	0.0793173915086	0.255095337711	-0.0816066739364	0.228318239149	0.216659879201	-0.0901018128141	0.123078923111	-0.12987478812	0.0113753527142	0.0395964034012	0.175100882157	-0.196595589177	0.216117551208	0.0577276309717	0.121746635796	-0.0266411320429	0.12634058148	-0.0372502119101	0.117519061434	-0.105230395158	0.0196708484454	0.0815559172043	0.161429171834	0.144809879648	-0.155602606601	0.0564805534438	0.0864304091892	-0.053351785428	-0.0473031210396	0.286008648517	0.0181176924419	-0.148526810524	-0.0278451432526	0.0762061576366	-0.19159528202	-0.0602710046768	0.044043923603	0.00469299821542	0.0861089498856	0.338924233665	-0.211952115391
playact	0.0379996926372	0.0825245728797	0.129389177787	-0.20306446327	-0.0275137998889	0.0662959381203	0.138390306904	0.39421075371	-0.270741399836	0.00952916971761	0.107375734049	-0.224202513448	-0.0476819059887	0.0131601499636	-0.218378842604	0.128200084841	0.0749565251199	0.137322607207	0.0283603475287	0.120293097515	-0.0796315674338	0.0432003717251	0.244713164854	-0.33685384585	-0.146171093327	-0.0732562183601	-0.0574033818432	0.076508996537	-0.128665225309	-0.102967115862	0.103971114152	-0.0793679477712	0.140457197237	0.02054430498	0.12505107185	0.187266113492	0.0870165237258	-0.151643004196	0.15037057859	-0.0522551863052	0.0349844926669	0.00872989733642	0.147592556189	0.0319829143812	0.00277401602374	-0.119237817589	0.0707249888341	-0.260179385908	-0.0260927376653	-0.111214244668
Antihoot	0.202744022157	-0.00389690886472	0.292868035041	-0.0345711930959	0.031926923821	0.134801722086	-0.0365001128507	0.307318510243	0.0312648192627	-0.0925390522264	0.292668193561	0.0258421310688	0.183050301197	0.118515332939	-0.105901117429	0.0949568575401	-0.203218386363	-0.0276196138541	-0.0870112570947	0.132271894904	-0.212975352751	0.0356640978001	-4.07980876619e-05	0.100275821782	-0.0700890401241	-0.0139612438965	0.285210095689	0.199087407113	0.0573341057857	0.0471145305729	-0.00823533601711	0.281441113031	0.0994131842509	0.0757368092933	0.0691824927864	0.150487895299	0.0304540437071	-0.108819909429	0.289527432304	-0.0147118595602	0.0853537483468	-0.200000523635	-0.094150576689	-0.0719616031985	0.0434416654438	0.042993923719	-0.0681054924214	-0.0615017341643	0.155329729364	-0.145381565158
nontrinitarianism	-0.142376906257	0.0964595790957	0.0648779410994	-0.0229662423821	-0.101792580438	-0.0225235785236	-0.032345704894	0.19482808808	-0.009398641519	0.180213684633	0.103322879605	-0.20043299825	0.0392550968884	0.130295987787	-0.0619676814341	0.00210907210863	-0.0546607890495	0.0972019922756	0.118223421465	-0.0730188109561	0.126641768248	0.437867560048	0.185098454018	-0.0530101570795	-0.123710164204	-0.0179886713495	-0.0361094303773	0.0122000139179	-0.0139521090225	0.151665113816	-0.0922135943842	0.0322974480373	0.0674064766547	0.012263428377	0.352939204331	0.0225161543918	0.157558637109	-0.0154474529024	-0.0317245525334	-0.241698178823	-0.0819432360564	0.156630001957	0.134200771775	-0.28485775036	0.028819860967	0.0713731284072	0.0692785952234	0.168909825291	0.254595133113	-0.186820233918
RDFs	-0.0041495729522	-0.227962260656	0.212516763151	-0.124691231029	-0.127332531825	-0.143815270525	0.084283829339	0.290623670653	0.0555424262375	-0.0884622905684	-0.0221092628342	0.107080937257	0.130228353547	-0.162931707843	-0.160504484385	-0.0155631792242	0.162720063202	0.138291223753	0.155859857588	-0.151544861238	-0.154530996838	0.397901960457	0.133938216512	0.0633167177586	0.00335803415734	-0.0278875264453	0.193275954197	0.108422569667	0.0566827529685	-0.0301952436617	0.0290752907683	-0.100492585536	0.0413689251895	0.24948706803	-0.0951737975762	-0.18188089724	0.235666003964	-0.0145256339426	-0.0758867673793	0.103758785381	-0.0836172703539	0.133171308775	0.142089576072	0.00905693102801	-0.0057627551676	-0.180574538937	-0.00886657248572	0.0575670383375	-0.184196520722	-0.105621319042
